video_id,url,duration_seconds,published_at,tags,title,description,view_count,like_count,comment_count,engagement_rate
cryAyUqrjII,https://www.youtube.com/watch?v=cryAyUqrjII,13,2025-02-18T21:45:01Z,"psg, brest, stade brestois, paris sg, ucl, ldc, ligue des champions, champions league, uefa, football, sport, sports, eric, roy, éric","💪 Éric Roy croit à la remontada contre le PSG : ""C'est dans mes cordes"" #shorts","💪 Éric Roy croit à la remontada contre le PSG : ""C'est dans mes cordes"" #interview #beINSPORTS #brest #sb29 #stadebrestois #psg #paris #parissg #psgsb29 #ucl #ldc #championsleague #LigueDesChampions #football #sport #sports #shorts 

💻 Résumés, buts, articles, vidéos, ... ➡️ www.beinsports.com
📱 Retrouvez-nous sur les réseaux sociaux :
➡️ Nos podcasts : https://podcasts.beinsports.com/
➡️ Facebook : https://www.facebook.com/beINSPORTSFrance
➡️ X : https://twitter.com/beinsports_FR
➡️ Instagram : https://www.instagram.com/beinsports_fr/
➡️ TikTok : https://www.tiktok.com/@beinsportsfr",388372,8864,388,0.0238
n9MyqKJZobM,https://www.youtube.com/watch?v=n9MyqKJZobM,48,2025-01-18T16:38:52Z,,Respect Moments In Football 😍,,28859585,1182686,1100,0.041
6XgvzJMuuLA,https://www.youtube.com/watch?v=6XgvzJMuuLA,16,2025-01-14T06:10:00Z,"Raptors make kid take off steph curry jersey, Raptors fan, steph curry fan, Raptors vs warriors, golden state warriors, kid has to take off curry jersey",Nah the Raptors are wrong for this😭,"📌 Follow HoH WhatsApp: whatsapp.com/channel/0029VaWxtu18kyyV3TAkKk3q
📌 Follow HoH Instagram: https://www.instagram.com/houseofhighlights
📌 Follow HoH TikTok: https://www.tiktok.com/@houseofhighlights

#HouseofHighlights #NBA",10502383,246448,3226,0.0238
jiP93EAtcnQ,https://www.youtube.com/watch?v=jiP93EAtcnQ,23,2025-01-23T12:30:48Z,"Tennis, Australian Open tennis, Australian Open, Australian Open TV, Australian Open 2025, 2025 Australian Open, 2025 tennis, Melbourne, Grand Slam, Australian Open 2025 tennis, Aus Open, Aus Open 2025, AO25, Australian Open highlights, tennis highlights, highlights",Badosa trips and FALLS! 🫢,"Paula Badosa trips and falls in this point against Aryna Sabalenka in the semifinals of the Australian Open 2025. @Mastercard #priceless 

Subscribe to keep up with the latest from the Australian Open: http://bit.ly/AustralianOpenTV

Welcome to the official Australian Open TV YouTube channel. The Australian Open 2025 main draw runs from 12-26 January in Melbourne. The tournament takes place for the 113th time and is the first Grand Slam of the year. Jannik Sinner is the men’s singles reigning champion and Aryna Sabalenka is the women’s singles reigning champion. The tournament takes place on 25 hard courts, including Rod Laver Arena, Margaret Court Arena and John Cain Arena. Look out for highlights, press conferences, memorable moments and much more!

Facebook: https://www.facebook.com/AustralianOpen
X: https://twitter.com/australianopen
Instagram: https://instagram.com/australianopen/
TikTok: https://www.tiktok.com/@ausopen
Website: https://ausopen.com/

Follow live coverage of all matches, breaking news, updates, highlights and more on:
Nine (Australia): https://wwos.nine.com.au
Eurosport (Europe): https://www.eurosport.com
ESPN (Americas): https://www.espn.com
beIN Sports (South East Asia, MENA): https://www.beinsports.com
And visit: https://www.ausopen.com/broadcasters for all our broadcast partners worldwide",3943146,55299,432,0.0141
iTAkRehZ2EQ,https://www.youtube.com/watch?v=iTAkRehZ2EQ,30,2025-03-11T19:56:08Z,,Eddie Hall Finally Humbled Thor Björnsson…🥶🏆,"In 2016, Eddie Hall set the deadlifting world record of 500kg. In 2020, Hafthor “The Mountain” Bjornsson AKA “Thor” claimed 501kg in his home gym, but people questioned it because his father weighed the plates. Eddie called it fake. At the 2025 Arnold Strongman, Thor tried again—and failed—confirming Eddie’s record still stands.

Fair Use Disclaimer

This video is for educational and transformative purposes, falling under the Fair Use Doctrine (17 U.S.C. §107). It provides original commentary, critique, and a thoughtful revision, contributing added value beyond the original sources.",40932971,1489943,6416,0.0366
aX-DDRNDwY4,https://www.youtube.com/watch?v=aX-DDRNDwY4,46,2025-01-26T15:58:29Z,,I Attempted Football World Records #shorts,,5787076,119146,73,0.0206
vigZO5pJrGw,https://www.youtube.com/watch?v=vigZO5pJrGw,986,2025-01-31T12:45:05Z,"BBC, BBC Sport, champions league, 2025, Liverpool, Arne Slot, Premier League, Anfield, Gary Lineker, Football Focus, Match of the Day, Arne, Slot, Padel, Mo Salah, Trent Alexander-Arnold, Virgil Van Dijk, Top four, Carabao Cup, League cup, FA Cup, Jurgen Klopp, Feyenoord, Dutch football, Holland, Netherlands, English football, transfers, transfer window, Chelsea, Man United, Man City, Arsenal, Tottenham, Luis Diaz, liverpool manager, office, private life, tactics, signings, LFC",Liverpool is 'another level' - Arne Slot meets Gary Lineker | The Big interview | BBC Sport,"Gary Lineker sits down with Liverpool manager Arne Slot to discuss adjusting to life in England, similarities between Liverpool and his old side Feyenoord, and his expectations for the season.

And then Gary & Arne play a game of padel!

=============

SUBSCRIBE so you never miss out on our best videos
➡️➡️http://bit.ly/1sFodyu 

=============

Find us here: 

BBC Sport: http://www.bbc.co.uk/sport 
Facebook: https://www.facebook.com/BBCSport/ 
Twitter: https://twitter.com/BBCSport 
Instagram: https://www.instagram.com/bbcsport/
TikTok: https://www.tiktok.com/@bbcsport

#bbcsport #ArneSlot #LFC

Liverpool is 'another level' - Arne Slot meets Gary Lineker | The Big interview | BBC Sport",1544167,17735,1407,0.0124
RZnzxYMjeq8,https://www.youtube.com/watch?v=RZnzxYMjeq8,18,2025-01-21T16:55:25Z,"Tennis, Olympics, Eurosport, Sport, Roger Federer, Novak Djokovic, Carlos Alcarez, Rafael Nadal, Andy Murray, Serena Williams, Venus Williams, Adidas, Nike, Australian Open, Roland Garros, French Open, Wimbledon, US Open, New Balance, Head, WTA, LTA, Davis Cup, Rod Laver, Billie Jean King, Andre Agassi, Pete Sampras, Ivan Lendl, Coco Gauff, Emma Raducanu, Maria Sharapova, Simona Halep, Casper Ruud, Cameron Norrie, Daniil Medvedev, Taylor Fritz, Dan Evans, Dominic Thiem",Novak’s daughter DEFINITELY knew it was past her bedtime ⏰😂 #ausopen #shorts,"🇦🇺 Watch the 2025 Australian Open live on Eurosport and discovery+ 📺

News and coverage from the #1 sports destination and the #HomeofTennis in Europe. Watch Eurosport anytime, anywhere via: https://bit.ly/3boIVvd

#AustralianOpen2025 #AusOpen #AO

We bring you some of the biggest sports events in the world, such as Wimbledon, US Open, Australian Open, French Open, Olympic Games, The Davis Cup, WTA Finals, ATP Finals, French Open, amongst so many more.

Do you want to see more? Subscribe now to watch Eurosport anytime, anywhere: https://bit.ly/3boIVvd

Follow us on:
YouTube: https://goo.gl/o9rbKg 
Facebook: https://goo.gl/jMfLNR 
Twitter: https://goo.gl/jxT1fY
Instagram: http://bit.ly/2TOtykZ",9660038,328192,850,0.0341
7InTkBxPtK4,https://www.youtube.com/watch?v=7InTkBxPtK4,188,2025-01-24T05:00:06Z,"Sports car, Tate McRae, tate mcrae so close to what, tate mcrae sports car, tate mcrae kid laroi, tate mcrae hands, tate mcrae it’s ok i’m ok, tate mcrae you broke me first, dont want him anyway girl take him, tate mcrae greedy, would want myself, tate mcrae think later, just want your two hands on me at all times baby, miss possessive world tour, new tate mcrae music, tate mcrae 2025",Tate McRae - Sports car (Official Video),"Tate McRae’s new album, ‘So Close To What’ is out now. Listen here: https://tatemcrae.lnk.to/soclosetowhat    
Shop vinyl, CDs, cassettes and more: https://tatemcrae.lnk.to/Store     
The Miss Possessive 2025 World Tour is coming to a city near you! Get tickets here at https://www.tatemcrae.com/

Follow Tate: 
Instagram: https://www.instagram.com/tatemcrae/           
TikTok: https://www.tiktok.com/@tatemcrae       
Facebook: https://www.facebook.com/TateMcRaeOfficial/    
X: https://twitter.com/tatemcrae    
Website: https://www.tatemcrae.com/ 

Follow T8HQ: 
Instagram: https://www.instagram.com/t8hq  
TikTok: https://www.tiktok.com/@t8hq  
YouTube: https://www.youtube.com/channel/UCc_pOZqsOpqSmC16dltYwxw  
Threads: https://www.threads.net/@t8hq  

Credits: 
Director - Bardia Zeinali
Production Company - Anon Content
Executive Producer - Nina Soriano
Head of Production - Ena Nicole Abadjian 
Producer - Jake Agger
Director of Photography - Marcell Rev
Production Designer - Brielle Hubert
Choreography - Sean Bankhead
First AD - Boma Pennebaker
Production Supervisor - Eliza Padden
Production Coordinator - Asia Gold
First AC - Dan Schroer
Second AC - Jonathan Clark
Gaffer - Danny Durr
Key Grip - Marlow Nunez
Art Dept Coordinator - Dröfn Ösp Snorradóttir ""DD"" Rozas
Set Decorator - Sandy Hubhsman
Lead Man - Francesco Obrien
Prop Master - Paul McCaffrey
On Set Dresser - Jenny Situ
Set Dresser - Henry Costello
Makeup - Lilly Keys
Makeup Assistant - Micaela Cleary
Hair - Chad Wood
Hair Assistant - Maria Pelo
Wardrobe - Brett Alan Nelson
Nail Tech - Analysse Hernandez
BTS - Beth Saravo & Ava Lamb
Post House - Modern Post 
Editor - Will Town 
Post Producer: Lauren Avallone
Edit Assists: Max Freiman, Robert Laird
Head of Production: Weston Ver Steeg
Executive Producer: Christina Mansi
Managing Director/EP: Charlyn Derrick
Color House - Ethos Studio 
Color - Dante Giani 
Color producer: Nat Tereshchenko
Color assists: Annie Cater + Alexandra Makarenko
Head of Production: Natasha Sattler
Executive Producer: James Drew
Managing Director/EP: Eliana Carranza-Pitcher
VFX: New Compositions New Compositions Studio 
VFX Producer / Supervisor: Matt Lathrom 
VFX Producers: Cameron McManus + Jamie Parreno 
Management: Full Stop Management
Creative Director: Brett Alan Nelson
Label: RCA Records
Commissioner: Sam Houston
Label: RCA Records 
Product Manager: Molly Yorkes & Val Pensa
Digital Marketing: Monica Seetharam & Alexis Gorlick 

#Sportscar #SoCloseToWhat #TateMcRae",28102251,403359,15346,0.0149
KBSL0oS4FI0,https://www.youtube.com/watch?v=KBSL0oS4FI0,19,2025-03-13T00:39:23Z,"Champions League, Europa League, Soccer, UEFA, UCL, European Soccer, European Football, European Futbol, UEL, UCL Highlights, Champions League Highlights, Football, CBS Golazo, CBS, Micah Richards, Jamie Carragher, Thierry Henry, CBS Studio, Kate Scott, Kate Abdo, Reaction, Real Madrid, Atletico Madrid, Atlético Madrid, Atletico De Madrid, Mbappe, Mbappé, Kylian Mbappé, Atlético De Madrid, Madrid, Vinicius Jr, Vinicius Junior, Vini Jr, Julian Alvarez",Real Madrid always find a way 😤 | UCL Today | CBS Sports Golazo,"Real Madrid always find a way 😤 | UCL Today | CBS Sports Golazo

Stream UCL on Paramount+ - http://bit.ly/UCLonParamount
Watch UCL Extended Highlights - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYX--AqrRszzMR4_C8YwiBn
Watch UCL Today with Thierry Henry, Kate Scott, Micah Richards and Jamie Carragher - https://www.youtube.com/playlist?list=PLkwBiY2Dq-oYdin8WdtaOExGhaRZI_dJ8

Subscribe to our other CBS Sports Golazo channels!
https://www.youtube.com/@CBSSportsGolazoEurope
https://www.youtube.com/@golazoamerica
https://www.youtube.com/@attackingthird",504457,16669,317,0.0337
nN6uVuWlc1Q,https://www.youtube.com/watch?v=nN6uVuWlc1Q,633,2025-02-20T16:00:49Z,"variety, tate mcrae, sports car, tate mcrae sports car",Tate McRae - 'Sports car' | Behind the Song,"Tate McRae and producer Grant Boutin, sat down with Variety to break down the making of the hit single ""Sports car"" from ""So Close to What."" Tate expresses how her fans have never heard her ""talk about sex"" like she does in this record and how it'll make you ""wanna get nasty.""

This video was filmed at Sound Factory in Los Angeles.

Watch more Behind the Song videos from Variety: https://www.youtube.com/playlist?list=PLLx_Nt-I7Viqw0ucHEhbIAG5JP7zr5M7i

Join this channel to get access to perks:
https://www.youtube.com/channel/UCgRQHK8Ttr1j9xCEpCAlgbQ/join

Subscribe to Variety on YouTube: http://bit.ly/VarietySubscribe

Connect:
http://www.facebook.com/variety
http://www.instagram.com/variety
http://www.twitter.com/variety",589019,26021,776,0.0455
hBIBHbeSxzg,https://www.youtube.com/watch?v=hBIBHbeSxzg,20,2025-03-23T12:59:51Z,"Nickelodeon, Football, Sports, Nickelodeon football, NFL Slimetime, Slimetime, Football Memes, Football Moments, Sports Highlights, Football Highlights, NFL, Young Dylan, Nate Burleson, Super Bowl, Fantasy Football, Slime",imagine comparing YOUR hand size to an NFL player ✋,"Owen Holt compares his hand size to NFL players, including Tyquan Thornton from the Kansas City Chiefs and Tariq Castro-Fields from the Philadelphia Eagles. Imagine if you compared YOUR hand size!

#NFL #Chiefs #PhiladelphiaEagles

Catch NFL Slimetime Season 4 on Wednesdays at 7:30 / 6:30c on Nickelodeon!

#NFL #Sports #Nickelodeon

►► Subscribe for More: https://at.nick.com/NickSportsSubscribe
►► Watch More from NickSports: https://at.nick.com/NickSportsVideos
►► Watch More from Nick: https://at.nick.com/NewNickVideos
►► SpongeBob on YouTube: https://at.nick.com/SpongeBobOfficial
►► NickToons on YouTube: https://at.nick.com/NicktoonsYouTube
►► Wanna Watch Slimetime LIVE? : https://at.nick.com/TVSchedule

Catch More on Nick!

Welcome to Nick Sports! Your go-to place for all things sports in the Nickelodeon universe, from NFL Slimetime with Young Dylan and Nate Burleson to the most athletic moments with your favorite cartoon characters, like SpongeBob and Lincoln Loud. Subscribe for all the fails and funny moments for football fans just like you!",14605873,62048,0,0.0042
hrj2rAhVVX0,https://www.youtube.com/watch?v=hrj2rAhVVX0,146,2025-02-12T23:35:06Z,"Everton, Football, epl, efc, toffees, blues, finch farm, premier league, goodison, merseyside derby, liverpool, lfc, beto, salah, mac allister, highlights, goals, tarkowski",EVERTON 2-2 LIVERPOOL | Premier League highlights,"Everton gave every ounce of fight and passion to ensure the last-ever Merseyside derby at Goodison Park did not end in defeat as James Tarkowski’s stunning injury-time equaliser secured a 2-2 draw on a memorable night fitting for the Grand Old Lady.

Beto had given the Blues an 11th-minute lead, but Liverpool scored through Alexis Mac Allister and Mohammad Salah - only for Tarkowski to have the final say in the 98th minute.

Subscribe to Everton Football Club's official YouTube Channel: http://bit.ly/2wtCEbB

Follow us on Facebook: http://facebook.com/everton
Follow us on Twitter: http://twitter.com/everton
Follow us on Instagram: http://instagram.com/everton

Welcome to the Official Everton Football Club YouTube channel. We'll offer fans real insight into life at Goodison Park, Finch Farm and on the road with the Blues.",2433215,33595,1412,0.0144
s9PcmVx4Fgc,https://www.youtube.com/watch?v=s9PcmVx4Fgc,23,2025-03-07T05:23:05Z,,THATS AN EXPENSIVE BUCKET 🪣 #nba #nbahalftimeshow #nbahalfcourtshot #sports #lakers #lakersnation,,8616,181,1,0.0211
y5-ecZNHDfY,https://www.youtube.com/watch?v=y5-ecZNHDfY,54,2025-02-17T20:35:02Z,,KD mic’d up for the All-Star Game 🤣🎤,"Kevin Durant was mic'd up at the 2025 NBA All-Star Game 🎤

#nba #basketball #nbabasketball",483955,25842,269,0.054
0aqLrv604jw,https://www.youtube.com/watch?v=0aqLrv604jw,10,2025-02-20T16:21:55Z,,Peut tu faire ça ?#fitness #gym #motivation #sport #funny,,17395410,78189,35,0.0045
Zi1JDXxCDM4,https://www.youtube.com/watch?v=Zi1JDXxCDM4,527,2025-01-24T16:00:38Z,"sky sports, premier league, football, Sky Sports live, Sky, Sports, sky sports football, premier league highlights, epl other 1920, Cole Palmer, Chelsea, Ranks, Phil Foden, mohammed kudus, Eberechi Eze, Jadon Sancho, Noni Madueke, Levi Colwill, Kobbie Mainoo, Xavi Simons, Lamine Yamal, Morgan Rogers, Gleyber Torres, New York Yankees, NY Yankees, Rashad Sweeting, Marc Cucurella, Reece James, Nicolas Jackson, Pedro Neto, 9 darter, Hole in one, Golf, Darts, 147 Break, Snooker",Cole Palmer RANKS the world's BEST wonderkids! 💫,"► Subscribe to Sky Sports Premier League: https://bit.ly/SubscribeSkySportsPL
► Watch Sky Sports: https://bit.ly/BuySkySports

Cole Palmer takes on Saturday Social's RANKS, where he is tasked with ranking a number of different topics from 1 to 3, including the most skilful Premier League players, Chelsea's best finishers, how he drinks his tea and more... 

#Chelsea #ColePalmer #Ranks #SaturdaySocial

► Premier League highlights: https://bit.ly/PLHighlights2425
► MNF, FNF, SNF & Super Sunday analysis: https://bit.ly/SkyMatchAnalysis
► Gary Neville Podcast: https://bit.ly/GaryNevillePodcast
► Saturday Social: https://bit.ly/SkySaturdaySocial

► Buy this season’s shirts: https://bit.ly/SkySportsShop
   
More from Sky Sports on YouTube:

► Sky Sports: http://bit.ly/SkySportsSub
► Sky Sports Boxing: http://bit.ly/SSBoxingSub
► Sky Sports Cricket: http://bit.ly/SubscribeSkyCricket
► Sky Sports Darts: https://bit.ly/SubSkySportsDarts
► Sky Sports Football: http://bit.ly/SSFootballSub
► Sky Sports F1: http://bit.ly/SubscribeSkyF1
► Sky Sports Golf: https://bit.ly/SubscribeSkySportsGolf
► Sky Sports News: http://bit.ly/SkySportsNewsSub
► Sky Sports Retro: http://bit.ly/SkySportsRetroSub

► Facebook: https://www.facebook.com/SkySportsFootball
► Instagram: https://www.instagram.com/skysportsfootball
► TikTok: https://www.tiktok.com/@skysportsfootball
► X: https://x.com/SkySportsPL
► Website: https://www.skysports.com

► To enquire about licensing Sky Sports content, you can find out more here: https://www.skysports.com/more-sports/news/31754/11434270/license-sky-sports-footage",1097718,21542,719,0.0203
